110;;kinetica;;datetime;;snowflake;;datetime
111;;kinetica;;bytes;;snowflake;;binary
112;;kinetica;;boolean;;snowflake;;boolean
113;;kinetica;;time;;snowflake;;time
114;;mysql;;char;;kinetica;;string
115;;mysql;;varchar;;kinetica;;string
116;;mysql;;tinytext;;kinetica;;string
117;;mysql;;text;;kinetica;;string
118;;mysql;;mediumtext;;kinetica;;string
119;;mysql;;enum;;kinetica;;string
120;;mysql;;longtext;;kinetica;;string
121;;mysql;;set;;kinetica;;string
122;;mysql;;boolean;;kinetica;;string
123;;mysql;;geometry;;kinetica;;string
124;;mysql;;blob;;kinetica;;string
125;;mysql;;year;;kinetica;;string
126;;mysql;;tinyblob;;kinetica;;bytes
127;;mysql;;mediumblob;;kinetica;;bytes
128;;mysql;;bool;;kinetica;;bytes
129;;mysql;;point;;kinetica;;geometry
130;;mysql;;linestring;;kinetica;;geometry
131;;mysql;;polygon;;kinetica;;geometry
132;;mysql;;tinyint;;kinetica;;int8
133;;mysql;;bit;;kinetica;;int8
134;;mysql;;tinyint unsigned;;kinetica;;int8
135;;mysql;;smallint;;kinetica;;int16
136;;mysql;;smallint unsigned;;kinetica;;int16
137;;mysql;;mediumint;;kinetica;;int
138;;mysql;;int unsigned;;kinetica;;int
139;;mysql;;mediumint unsigned;;kinetica;;int
140;;mysql;;int;;kinetica;;int
141;;mysql;;integer;;kinetica;;int
142;;mysql;;bigint;;kinetica;;long
143;;mysql;;bigint unsigned;;kinetica;;long
144;;mysql;;float;;kinetica;;float
145;;mysql;;float unsigned;;kinetica;;float
146;;mysql;;double;;kinetica;;double
147;;mysql;;double precision;;kinetica;;double
148;;mysql;;decimal;;kinetica;;double
149;;mysql;;double unsigned;;kinetica;;double
150;;mysql;;date;;kinetica;;date
151;;mysql;;datetime;;kinetica;;datetime
152;;mysql;;time;;kinetica;;time
153;;mysql;;binary;;kinetica;;bytes
154;;mysql;;varbinary;;kinetica;;bytes
155;;mysql;;timestamp;;kinetica;;timestamp
156;;mysql;;char;;bigquery;;string
157;;mysql;;varchar;;bigquery;;string
158;;mysql;;tinytext;;bigquery;;string
159;;mysql;;text;;bigquery;;string
160;;mysql;;mediumtext;;bigquery;;string
161;;mysql;;enum;;bigquery;;string
162;;mysql;;longtext;;bigquery;;string
163;;mysql;;tinyblob;;bigquery;;bytes
164;;mysql;;blob;;bigquery;;bytes
165;;mysql;;mediumblob;;bigquery;;bytes
166;;mysql;;binary;;bigquery;;bytes
167;;mysql;;varbinary;;bigquery;;bytes
168;;mysql;;longblob;;bigquery;;bytes
169;;mysql;;tinyint;;bigquery;;tinyint
170;;mysql;;bit;;bigquery;;tinyint
171;;mysql;;tinyint unsigned;;bigquery;;tinyint
172;;mysql;;bool;;bigquery;;bool
173;;mysql;;boolean;;bigquery;;boolean
174;;mysql;;smallint;;bigquery;;smallint
175;;mysql;;smallint unsigned;;bigquery;;smallint
176;;mysql;;mediumint;;bigquery;;int
177;;mysql;;mediumint unsigned;;bigquery;;int
178;;mysql;;int;;bigquery;;int
179;;mysql;;year;;bigquery;;int
180;;mysql;;integer;;bigquery;;int64
181;;mysql;;int unsigned;;bigquery;;int64
182;;mysql;;bigint unsigned;;bigquery;;int64
183;;mysql;;bigint;;bigquery;;bigint
184;;mysql;;float;;bigquery;;float64
185;;mysql;;float unsigned;;bigquery;;float64
186;;mysql;;double unsigned;;bigquery;;float64
187;;mysql;;double;;bigquery;;decimal
188;;mysql;;double precision;;bigquery;;decimal
189;;mysql;;geometry;;bigquery;;geography
190;;mysql;;point;;bigquery;;geography
191;;mysql;;linestring;;bigquery;;geography
192;;mysql;;polygon;;bigquery;;geography
193;;mysql;;decimal;;bigquery;;bigdecimal
194;;mysql;;date;;bigquery;;date
195;;mysql;;datetime;;bigquery;;datetime
196;;mysql;;timestamp;;bigquery;;timestamp
197;;mysql;;time;;bigquery;;timestamp
198;;mysql;;json;;bigquery;;json
199;;mysql;;set;;bigquery;;array
200;;mysql;;bit;;postgres;;bit
201;;mysql;;bool;;postgres;;boolean
202;;mysql;;boolean;;postgres;;boolean
203;;mysql;;smallint;;postgres;;smallint
204;;mysql;;smallint unsigned;;postgres;;smallint
205;;mysql;;tinyint unsigned;;postgres;;smallint
206;;mysql;;bigint;;postgres;;bigint
207;;mysql;;bigint unsigned;;postgres;;bigint
208;;mysql;;mediumint;;postgres;;integer
209;;mysql;;mediumint unsigned;;postgres;;integer
210;;mysql;;int;;postgres;;integer
211;;mysql;;integer;;postgres;;integer
212;;mysql;;year;;postgres;;integer
213;;mysql;;int unsigned;;postgres;;integer
214;;mysql;;float;;postgres;;real
215;;mysql;;float unsigned;;postgres;;real
216;;mysql;;double;;postgres;;decimal
217;;mysql;;decimal;;postgres;;decimal
218;;mysql;;double unsigned;;postgres;;decimal
219;;mysql;;double precision;;postgres;;double precision
220;;mysql;;point;;postgres;;point
221;;mysql;;linestring;;postgres;;lseg
222;;mysql;;polygon;;postgres;;polygon
223;;mysql;;varchar;;postgres;;character varying
224;;mysql;;char;;postgres;;character
225;;mysql;;tinytext;;postgres;;text
226;;mysql;;text;;postgres;;text
227;;mysql;;mediumtext;;postgres;;text
228;;mysql;;longtext;;postgres;;text
229;;mysql;;tinyblob;;postgres;;bytea
230;;mysql;;blob;;postgres;;bytea
231;;mysql;;mediumblob;;postgres;;bytea
232;;mysql;;binary;;postgres;;bytea
233;;mysql;;varbinary;;postgres;;bytea
234;;mysql;;longblob;;postgres;;bytea
235;;mysql;;enum;;postgres;;enum
236;;mysql;;set;;postgres;;set
237;;mysql;;lseg;;postgres;;linestring
238;;mysql;;date;;postgres;;date
239;;mysql;;datetime;;postgres;;timestamp
240;;mysql;;timestamp;;postgres;;timestamp
241;;mysql;;time;;postgres;;timestamp
242;;mysql;;json;;postgres;;json
243;;mysql;;char;;snowflake;;char
244;;mysql;;varchar;;snowflake;;varchar
245;;mysql;;tinytext;;snowflake;;text
246;;mysql;;text;;snowflake;;text
247;;mysql;;longtext;;snowflake;;text
248;;mysql;;enum;;snowflake;;text
249;;mysql;;mediumtext;;snowflake;;text
250;;mysql;;binary;;snowflake;;binary
251;;mysql;;varbinary;;snowflake;;varbinary
252;;mysql;;blob;;snowflake;;varbinary
253;;mysql;;boolean;;snowflake;;boolean
254;;mysql;;bit;;snowflake;;boolean
255;;mysql;;bool;;snowflake;;boolean
256;;mysql;;int;;snowflake;;integer
257;;mysql;;int unsigned;;snowflake;;integer
258;;mysql;;integer;;snowflake;;integer
259;;mysql;;mediumint;;snowflake;;integer
260;;mysql;;mediumint unsigned;;snowflake;;integer
261;;mysql;;tinyint;;snowflake;;tinyint
262;;mysql;;tinyint unsigned;;snowflake;;tinyint
263;;mysql;;smallint;;snowflake;;smallint
264;;mysql;;smallint unsigned;;snowflake;;smallint
265;;mysql;;year;;snowflake;;smallint
266;;mysql;;bigint;;snowflake;;bigint
267;;mysql;;bigint unsigned;;snowflake;;bigint
268;;mysql;;float;;snowflake;;float
269;;mysql;;float unsigned;;snowflake;;float
270;;mysql;;double;;snowflake;;double
271;;mysql;;double unsigned;;snowflake;;double
272;;mysql;;double precision;;snowflake;;double precision
273;;mysql;;decimal;;snowflake;;decimal
274;;mysql;;dec;;snowflake;;decimal
275;;mysql;;timestamp;;snowflake;;timestamp
276;;mysql;;date;;snowflake;;date
277;;mysql;;datetime;;snowflake;;datetime
278;;mysql;;time;;snowflake;;time
279;;mysql;;geometry;;snowflake;;geography
280;;mysql;;set;;snowflake;;array
281;;mysql;;tinyblob;;snowflake;;variant
282;;mysql;;mediumblob;;snowflake;;variant
283;;mysql;;longblob;;snowflake;;variant
284;;mysql;;json;;snowflake;;variant
285;;mysql;;point;;snowflake;;object
286;;mysql;;linestring;;snowflake;;object
287;;mysql;;polygon;;snowflake;;object
288;;bigquery;;string;;kinetica;;string
289;;bigquery;;boolean;;kinetica;;string
290;;bigquery;;bool;;kinetica;;string
291;;bigquery;;timestamp;;kinetica;;timestamp
292;;bigquery;;int64;;kinetica;;int
293;;bigquery;;float64;;kinetica;;double
294;;bigquery;;date;;kinetica;;date
295;;bigquery;;datetime;;kinetica;;datetime
296;;bigquery;;time;;kinetica;;time
297;;bigquery;;numeric;;kinetica;;decimal
298;;bigquery;;bignumeric;;kinetica;;decimal
299;;bigquery;;bytes;;kinetica;;bytes
300;;bigquery;;string;;mysql;;text
301;;bigquery;;decimal;;mysql;;decimal
302;;bigquery;;bigdecimal;;mysql;;varchar
303;;bigquery;;date;;mysql;;date
304;;bigquery;;datetime;;mysql;;datetime
305;;bigquery;;float64;;mysql;;float
306;;bigquery;;numeric;;mysql;;numeric
307;;bigquery;;bignumeric;;mysql;;numeric
308;;bigquery;;boolean;;mysql;;bool
309;;bigquery;;bool;;mysql;;bool
310;;bigquery;;json;;mysql;;json
311;;bigquery;;array;;mysql;;json
312;;bigquery;;timestamp;;mysql;;timestamp
313;;bigquery;;interval;;mysql;;timestamp
314;;bigquery;;time;;mysql;;time
315;;bigquery;;integer;;mysql;;integer
316;;bigquery;;bigint;;mysql;;bigint
317;;bigquery;;smallint;;mysql;;smallint
318;;bigquery;;int64;;mysql;;bigint
319;;bigquery;;bytes;;mysql;;blob
320;;bigquery;;geography;;mysql;;geometry
321;;bigquery;;tinyint;;mysql;;tinyint
322;;bigquery;;byteint;;mysql;;tinyint
323;;bigquery;;string;;postgres;;character varying
324;;bigquery;;int64;;postgres;;bigint
325;;bigquery;;bigint;;postgres;;bigint
326;;bigquery;;array;;postgres;;array
327;;bigquery;;date;;postgres;;date
328;;bigquery;;boolean;;postgres;;boolean
329;;bigquery;;bool;;postgres;;boolean
330;;bigquery;;time;;postgres;;time
331;;bigquery;;bytes;;postgres;;bytea
332;;bigquery;;numeric;;postgres;;numeric
333;;bigquery;;interval;;postgres;;interval
334;;bigquery;;json;;postgres;;json
335;;bigquery;;int;;postgres;;integer
336;;bigquery;;integer;;postgres;;integer
337;;bigquery;;tinyint;;postgres;;smallint
338;;bigquery;;byteint;;postgres;;smallint
339;;bigquery;;decimal;;postgres;;decimal
340;;bigquery;;float64;;postgres;;numeric
341;;bigquery;;bignumeric;;postgres;;numeric
342;;bigquery;;timestamp;;postgres;;timestamp
343;;bigquery;;datetime;;postgres;;timestamp
344;;bigquery;;string;;snowflake;;string
345;;bigquery;;timestamp;;snowflake;;timestamp
346;;bigquery;;int64;;snowflake;;integer
347;;bigquery;;float64;;snowflake;;float
348;;bigquery;;array;;snowflake;;array
349;;bigquery;;date;;snowflake;;date
350;;bigquery;;datetime;;snowflake;;datetime
351;;bigquery;;boolean;;snowflake;;boolean
352;;bigquery;;time;;snowflake;;time
353;;bigquery;;geography;;snowflake;;geography
354;;bigquery;;numeric;;snowflake;;numeric
355;;bigquery;;bignumeric;;snowflake;;number
356;;bigquery;;bytes;;snowflake;;binary
357;;bigquery;;struct;;snowflake;;object
358;;postgres;;character;;kinetica;;string
359;;postgres;;character varying;;kinetica;;string
360;;postgres;;cidr;;kinetica;;string
361;;postgres;;inet;;kinetica;;string
362;;postgres;;json;;kinetica;;string
363;;postgres;;macaddr;;kinetica;;string
364;;postgres;;macaddr8;;kinetica;;string
365;;postgres;;text;;kinetica;;string
366;;postgres;;uuid;;kinetica;;string
367;;postgres;;varchar;;kinetica;;string
368;;postgres;;boolean;;kinetica;;string
369;;postgres;;bool;;kinetica;;string
370;;postgres;;mpaa_rating;;kinetica;;string
371;;postgres;;_text;;kinetica;;string
372;;postgres;;tsvector;;kinetica;;string
373;;postgres;;bpchar;;kinetica;;string
374;;postgres;;interval;;kinetica;;string
375;;postgres;;txid_snapshot;;kinetica;;string
376;;postgres;;jsonb;;kinetica;;string
377;;postgres;;_numeric;;kinetica;;string
378;;postgres;;_interval;;kinetica;;string
379;;postgres;;bytea;;kinetica;;bytes
380;;postgres;;bit;;kinetica;;int8
381;;postgres;;bit varying;;kinetica;;int8
382;;postgres;;int8;;kinetica;;int8
383;;postgres;;smallint;;kinetica;;int16
384;;postgres;;smallserial;;kinetica;;int16
385;;postgres;;serial;;kinetica;;int
386;;postgres;;integer;;kinetica;;int
387;;postgres;;int;;kinetica;;int
388;;postgres;;int4;;kinetica;;int
389;;postgres;;year;;kinetica;;int
390;;postgres;;int2;;kinetica;;int
391;;postgres;;bigint;;kinetica;;long
392;;postgres;;bigserial;;kinetica;;long
393;;postgres;;real;;kinetica;;float
394;;postgres;;money;;kinetica;;float
395;;postgres;;double;;kinetica;;double
396;;postgres;;double precision;;kinetica;;double
397;;postgres;;numeric;;kinetica;;double
398;;postgres;;decimal;;kinetica;;decimal
399;;postgres;;date;;kinetica;;date
400;;postgres;;time;;kinetica;;time
401;;postgres;;float8;;kinetica;;float
402;;postgres;;timestamp;;kinetica;;datetime
403;;postgres;;bytea;;mysql;;varbinary
404;;postgres;;macaddr8;;mysql;;varchar
405;;postgres;;money;;mysql;;float
406;;postgres;;float8;;mysql;;float
407;;postgres;;numeric;;mysql;;numeric
408;;postgres;;inet;;mysql;;int unsigned
409;;postgres;;real;;mysql;;real
410;;postgres;;smallint;;mysql;;smallint
411;;postgres;;smallserial;;mysql;;smallint
412;;postgres;;text;;mysql;;text
413;;postgres;;varchar;;mysql;;text
414;;postgres;;bpchar;;mysql;;text
415;;postgres;;txid_snapshot;;mysql;;text
416;;postgres;;_numeric;;mysql;;text
417;;postgres;;_interval;;mysql;;text
418;;postgres;;time;;mysql;;time
419;;postgres;;timestamp;;mysql;;timestamp
420;;postgres;;interval;;mysql;;timestamp
421;;postgres;;integer;;mysql;;int
422;;postgres;;serial;;mysql;;int
423;;postgres;;int2;;mysql;;int
424;;postgres;;int4;;mysql;;int
425;;postgres;;int8;;mysql;;int
426;;postgres;;character;;mysql;;char
427;;postgres;;character varying;;mysql;;varchar
428;;postgres;;cidr;;mysql;;bigint unsigned
429;;postgres;;json;;mysql;;json
430;;postgres;;date;;mysql;;date
431;;postgres;;double precision;;mysql;;double precision
432;;postgres;;boolean;;mysql;;bool
433;;postgres;;bool;;mysql;;bool
434;;postgres;;macaddr;;mysql;;varchar
435;;postgres;;bigint;;mysql;;bigint
436;;postgres;;bigserial;;mysql;;bigint
437;;postgres;;box;;mysql;;polygon
438;;postgres;;circle;;mysql;;polygon
439;;postgres;;polygon;;mysql;;polygon
440;;postgres;;path;;mysql;;linestring
441;;postgres;;line;;mysql;;linestring
442;;postgres;;lseg;;mysql;;linestring
443;;postgres;;bit;;mysql;;bit
444;;postgres;;bit varying;;mysql;;bit
445;;postgres;;xml;;mysql;;longtext
446;;postgres;;tsvector;;mysql;;longtext
447;;postgres;;tsquery;;mysql;;longtext
448;;postgres;;uuid;;mysql;;longtext
449;;postgres;;jsonb;;mysql;;longblob
450;;postgres;;bigint;;bigquery;;int64
451;;postgres;;bigserial;;bigquery;;int64
452;;postgres;;cidr;;bigquery;;int64
453;;postgres;;inet;;bigquery;;int64
454;;postgres;;integer;;bigquery;;int64
455;;postgres;;smallint;;bigquery;;int64
456;;postgres;;smallserial;;bigquery;;int64
457;;postgres;;serial;;bigquery;;int64
458;;postgres;;int2;;bigquery;;int64
459;;postgres;;int4;;bigquery;;int64
460;;postgres;;year;;bigquery;;int64
461;;postgres;;bit;;bigquery;;int64
462;;postgres;;int8;;bigquery;;int64
463;;postgres;;bit varying;;bigquery;;bytes
464;;postgres;;bytea;;bigquery;;bytes
465;;postgres;;boolean;;bigquery;;bool
466;;postgres;;bool;;bigquery;;bool
467;;postgres;;character;;bigquery;;string
468;;postgres;;character varying;;bigquery;;string
469;;postgres;;macaddr;;bigquery;;string
470;;postgres;;macaddr8;;bigquery;;string
471;;postgres;;text;;bigquery;;string
472;;postgres;;varchar;;bigquery;;string
473;;postgres;;mpaa_rating;;bigquery;;string
474;;postgres;;bpchar;;bigquery;;string
475;;postgres;;jsonb;;bigquery;;string
476;;postgres;;tsquery;;bigquery;;string
477;;postgres;;tsvector;;bigquery;;string
478;;postgres;;txid_snapshot;;bigquery;;string
479;;postgres;;uuid;;bigquery;;string
480;;postgres;;xml;;bigquery;;string
481;;postgres;;date;;bigquery;;date
482;;postgres;;double precision;;bigquery;;float64
483;;postgres;;money;;bigquery;;float64
484;;postgres;;real;;bigquery;;float64
485;;postgres;;float8;;bigquery;;float64
486;;postgres;;json;;bigquery;;json
487;;postgres;;interval;;bigquery;;timestamp
488;;postgres;;timestamp;;bigquery;;timestamp
489;;postgres;;timestamptz;;bigquery;;timestamp
490;;postgres;;timetz;;bigquery;;time
491;;postgres;;time;;bigquery;;time
492;;postgres;;numeric;;bigquery;;numeric
493;;postgres;;_text;;bigquery;;array
494;;postgres;;_numeric;;bigquery;;array
495;;postgres;;_interval;;bigquery;;array
496;;postgres;;timestamp;;snowflake;;timestamp
497;;postgres;;timestamptz;;snowflake;;timestamp
498;;postgres;;int2;;snowflake;;smallint
499;;postgres;;smallserial;;snowflake;;smallint
500;;postgres;;bool;;snowflake;;boolean
501;;postgres;;date;;snowflake;;date
502;;postgres;;time;;snowflake;;time
503;;postgres;;timetz;;snowflake;;time
504;;postgres;;uuid;;snowflake;;string
505;;postgres;;mpaa_rating;;snowflake;;string
506;;postgres;;tsvector;;snowflake;;string
507;;postgres;;bpchar;;snowflake;;character
508;;postgres;;character;;snowflake;;character
509;;postgres;;character varying;;snowflake;;character
510;;postgres;;bit;;snowflake;;binary
511;;postgres;;double precision;;snowflake;;double precision
512;;postgres;;varbit;;snowflake;;varbinary
513;;postgres;;bytea;;snowflake;;varbinary
514;;postgres;;float4;;snowflake;;float
515;;postgres;;real;;snowflake;;float
516;;postgres;;float8;;snowflake;;float8
517;;postgres;;macaddr;;snowflake;;text
518;;postgres;;macaddr8;;snowflake;;text
519;;postgres;;cidr;;snowflake;;text
520;;postgres;;text;;snowflake;;text
521;;postgres;;bigserial;;snowflake;;bigint
522;;postgres;;int8;;snowflake;;bigint
523;;postgres;;numeric;;snowflake;;numeric
524;;postgres;;money;;snowflake;;numeric
525;;postgres;;varchar;;snowflake;;varchar
526;;postgres;;interval;;snowflake;;varchar
527;;postgres;;txid_snapshot;;snowflake;;varchar
528;;postgres;;tsquery;;snowflake;;varchar
529;;postgres;;json;;snowflake;;variant
530;;postgres;;jsonb;;snowflake;;variant
531;;postgres;;xml;;snowflake;;variant
532;;postgres;;int4;;snowflake;;integer
533;;postgres;;serial;;snowflake;;integer
534;;postgres;;year;;snowflake;;integer
535;;postgres;;box;;snowflake;;geography
536;;postgres;;circle;;snowflake;;geography
537;;postgres;;line;;snowflake;;geography
538;;postgres;;lseg;;snowflake;;geography
539;;postgres;;path;;snowflake;;geography
540;;postgres;;point;;snowflake;;geography
541;;postgres;;polygon;;snowflake;;geography
542;;postgres;;_text;;snowflake;;array
543;;postgres;;_bool;;snowflake;;array
544;;postgres;;_bit;;snowflake;;array
545;;postgres;;_box;;snowflake;;array
546;;postgres;;_bpchar;;snowflake;;array
547;;postgres;;_bytea;;snowflake;;array
548;;postgres;;_char;;snowflake;;array
549;;postgres;;_cidr;;snowflake;;array
550;;postgres;;_circle;;snowflake;;array
551;;postgres;;_date;;snowflake;;array
552;;postgres;;_float4;;snowflake;;array
553;;postgres;;_float8;;snowflake;;array
554;;postgres;;_int2;;snowflake;;array
555;;postgres;;_int4;;snowflake;;array
556;;postgres;;_int8;;snowflake;;array
557;;postgres;;_interval;;snowflake;;array
558;;postgres;;_json;;snowflake;;array
559;;postgres;;_jsonb;;snowflake;;array
560;;postgres;;_line;;snowflake;;array
561;;postgres;;_lseg;;snowflake;;array
562;;postgres;;_macaddr;;snowflake;;array
563;;postgres;;_macaddr8;;snowflake;;array
564;;postgres;;_money;;snowflake;;array
565;;postgres;;_numeric;;snowflake;;array
566;;postgres;;_pg_lsn;;snowflake;;array
567;;postgres;;_point;;snowflake;;array
568;;postgres;;_polygon;;snowflake;;array
569;;postgres;;_time;;snowflake;;array
570;;postgres;;_uuid;;snowflake;;array
571;;postgres;;_varbit;;snowflake;;array
572;;postgres;;_varchar;;snowflake;;array
573;;postgres;;_xml;;snowflake;;array
574;;postgres;;_timestamp;;snowflake;;array
575;;postgres;;_path;;snowflake;;array
576;;postgres;;_tsquery;;snowflake;;array
577;;postgres;;_tsvector;;snowflake;;array
578;;postgres;;_txid_snapshot;;snowflake;;array
579;;snowflake;;number;;kinetica;;bignumeric
580;;snowflake;;decimal;;kinetica;;decimal
581;;snowflake;;double;;kinetica;;decimal
582;;snowflake;;double precision;;kinetica;;decimal
583;;snowflake;;real;;kinetica;;decimal
584;;snowflake;;geometry;;kinetica;;geometry
585;;snowflake;;numeric;;kinetica;;numeric
586;;snowflake;;int;;kinetica;;int
587;;snowflake;;integer;;kinetica;;int
588;;snowflake;;bigint;;kinetica;;int
589;;snowflake;;smallint;;kinetica;;int
590;;snowflake;;tinyint;;kinetica;;int
591;;snowflake;;byteint;;kinetica;;int
592;;snowflake;;float;;kinetica;;float
593;;snowflake;;float4;;kinetica;;float
594;;snowflake;;float8;;kinetica;;float
595;;snowflake;;varchar;;kinetica;;string
596;;snowflake;;char;;kinetica;;string
597;;snowflake;;character;;kinetica;;string
598;;snowflake;;string;;kinetica;;string
599;;snowflake;;text;;kinetica;;string
600;;snowflake;;bool;;kinetica;;string
601;;snowflake;;boolean;;kinetica;;string
602;;snowflake;;binary;;kinetica;;bytes
603;;snowflake;;varbinary;;kinetica;;bytes
604;;snowflake;;date;;kinetica;;date
605;;snowflake;;datetime;;kinetica;;datetime
606;;snowflake;;time;;kinetica;;time
607;;snowflake;;timestamp;;kinetica;;timestamp
608;;snowflake;;timestampltz;;kinetica;;timestamp
609;;snowflake;;timestampntz;;kinetica;;timestamp
610;;snowflake;;timestamptz;;kinetica;;timestamp
611;;snowflake;;numeric;;mysql;;numeric
612;;snowflake;;number;;mysql;;numeric
613;;snowflake;;decimal;;mysql;;decimal
614;;snowflake;;int;;mysql;;int
615;;snowflake;;integer;;mysql;;integer
616;;snowflake;;bigint;;mysql;;bigint
617;;snowflake;;smallint;;mysql;;smallint
618;;snowflake;;tinyint;;mysql;;tinyint
619;;snowflake;;byteint;;mysql;;tinyint
620;;snowflake;;float;;mysql;;float
621;;snowflake;;float4;;mysql;;float
622;;snowflake;;float8;;mysql;;float
623;;snowflake;;double;;mysql;;double
624;;snowflake;;double precision;;mysql;;double precision
625;;snowflake;;real;;mysql;;real
626;;snowflake;;varchar;;mysql;;varchar
627;;snowflake;;char;;mysql;;char
628;;snowflake;;character;;mysql;;char
629;;snowflake;;text;;mysql;;text
630;;snowflake;;binary;;mysql;;binary
631;;snowflake;;varbinary;;mysql;;varbinary
632;;snowflake;;boolean;;mysql;;bool
633;;snowflake;;date;;mysql;;date
634;;snowflake;;datetime;;mysql;;datetime
635;;snowflake;;time;;mysql;;time
636;;snowflake;;timestamp;;mysql;;timestamp
637;;snowflake;;timestampltz;;mysql;;timestamp
638;;snowflake;;timestampntz;;mysql;;timestamp
639;;snowflake;;timestamptz;;mysql;;timestamp
640;;snowflake;;variant;;mysql;;json
641;;snowflake;;object;;mysql;;json
642;;snowflake;;array;;mysql;;json
643;;snowflake;;number;;bigquery;;bignumeric
